SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
50;671.953;Vibration;Ring;success;;-268370
50;674.277;Vibration;Ring;success;;-268940
50;674.999;Vibration;Ring;visible;(-8262.5, 206.3, 4449.4);-270030
50;677.047;Vibration;POV;visible;Right;-270598
50;678.242;Vibration;Ring;success;;-270030
50;679.583;Vibration;POV;success;;-270598
50;679.614;Vibration;Ring;visible;(-8160.3, 203.9, 4397.4);-271324
50;682.450;Vibration;Ring;visible;(-8099.8, 202.1, 4360.9);-272102
50;682.844;Vibration;Ring;success;;-271324
50;684.539;Vibration;Ring;visible;(-8063.4, 200.2, 4321.5);-272672
50;685.670;Vibration;Ring;success;;-272102
50;687.577;Vibration;Ring;visible;(-8018.0, 197.4, 4262.8);-273500
50;687.837;Vibration;Ring;success;;-272672
50;690.615;Vibration;Ring;visible;(-7967.5, 194.7, 4206.3);-274332
50;690.797;Vibration;Ring;success;;-273500
50;692.675;Vibration;POV;visible;Middle;-274900
50;693.880;Vibration;Ring;success;;-274332
50;694.930;Vibration;POV;success;;-274900
50;694.960;Vibration;Ring;visible;(-7896.1, 190.8, 4124.8);-275574
50;697.396;Vibration;Ring;visible;(-7858.5, 188.6, 4077.0);-276248
50;698.225;Vibration;Ring;success;;-275574
50;700.389;Vibration;Ring;visible;(-7802.2, 186.4, 4029.4);-277076
50;700.672;Vibration;Ring;success;;-276248
50;703.632;Vibration;Ring;success;;-277076
50;703.817;Vibration;Ring;visible;(-7738.3, 183.8, 3972.8);-277928
50;706.991;Vibration;Ring;visible;(-7684.9, 180.7, 3915.0);-278778
50;707.072;Vibration;Ring;success;;-277928
50;710.256;Vibration;Ring;success;;-278778
50;710.676;Vibration;Ring;visible;(-7616.0, 177.8, 3855.8);-279726
50;712.735;Vibration;POV;visible;Left;-280274
50;713.885;Vibration;Ring;success;;-279726
50;714.745;Vibration;POV;success;;-280274
50;714.822;Vibration;Ring;visible;(-7525.1, 175.7, 3807.2);-280878
50;718.052;Vibration;Ring;success;;-280878
50;718.865;Vibration;Ring;visible;(-7432.4, 173.9, 3766.6);-281878
50;722.118;Vibration;Ring;success;;-281878
50;722.841;Vibration;Ring;visible;(-7334.2, 173.4, 3754.4);-282928
50;726.117;Vibration;Ring;success;;-282928
50;726.325;Vibration;Ring;visible;(-7248.4, 173.2, 3748.4);-283826
50;728.351;Vibration;POV;visible;Middle;-284374
50;729.557;Vibration;Ring;success;;-283826
50;730.391;Vibration;Ring;visible;(-7148.4, 172.5, 3730.0);-284974
50;732.115;Vibration;POV;success;;-284374
50;733.634;Vibration;Ring;success;;-284974
50;734.000;Vibration;Ring;visible;(-7058.7, 172.5, 3729.1);-285884
50;737.083;Vibration;Ring;visible;(-6982.6, 172.7, 3732.8);-286684
50;737.220;Vibration;Ring;success;;-285884
50;739.920;Vibration;Ring;visible;(-6911.4, 173.1, 3736.9);-287432
50;740.303;Vibration;Ring;success;;-286684
50;743.129;Vibration;Ring;success;;-287432
50;743.628;Vibration;Ring;visible;(-6824.3, 174.8, 3767.2);-288384
50;745.942;Vibration;Ring;visible;(-6779.5, 176.5, 3800.8);-289032
50;746.926;Vibration;Ring;success;;-288384
50;747.977;Vibration;POV;visible;Left;-289530
50;749.205;Vibration;Ring;success;;-289032
50;750.300;Vibration;POV;success;;-289530
